Rain,0.83,-33.8688197,151.2092955,24.5399284363,1015.5,72.23,1420030800
Sunny,0.83,-33.8688197,151.2092955,24.5399284363,1015.08,71.69,1420034400
Sunny,0.72,35.7090259,139.7319925,5.4858880043,995,46,1420038000
Sunny,0.73,-33.8688197,151.2092955,24.5399284363,1014.4,73,1420038000
Sunny,0.55,35.7090259,139.7319925,5.4858880043,997.3,42.19,1420041600
Sunny,0.84,14.5995124,120.9842195,8.0038414002,1000,75,1420041600
Sunny,0.35,31.230416,121.473701,16.1377887726,1000,34.41,1420041600
Sunny,0.82,-33.8688197,151.2092955,24.5399284363,1013.9,70.82,1420041600
Sunny,0.51,35.7090259,139.7319925,5.4858880043,998.5,43,1420045200
Sunny,0.9,14.5995124,120.9842195,8.0038414002,1000,75,1420045200
Sunny,0.94,-6.2087634,106.845599,9,1000,75,1420045200
Sunny,0.41,31.230416,121.473701,16.1377887726,1000,34.41,1420045200
Sunny,0.82,-33.8688197,151.2092955,24.5399284363,1013.68,70.09,1420045200
Sunny,0.47,35.7090259,139.7319925,5.4858880043,999.3,41.38,1420048800
Rain,0.8,14.5995124,120.9842195,8.0038414002,1010.89,76.03,1420048800
Rain,0.91,-6.2087634,106.845599,9,1010.22,76.06,1420048800
Sunny,0.37,31.230416,121.473701,16.1377887726,1033.49,34.4,1420048800
Sunny,0.76,-33.8688197,151.2092955,24.5399284363,1013.7,72,1420048800
Sunny,0.91,28.7040592,77.1024902,218.043960571,1017.71,49.45,1420050600
Sunny,0.48,35.7090259,139.7319925,5.4858880043,1000.1,40.19,1420052400
Sunny,0.9,14.5995124,120.9842195,8.0038414002,1000,75,1420052400
Sunny,0.94,-6.2087634,106.845599,9,1000,75,1420052400
Sunny,0.42,31.230416,121.473701,16.1377887726,1000,32.41,1420052400
Sunny,0.84,-33.8688197,151.2092955,24.5399284363,1014.18,69.67,1420052400
Sunny,0.23,24.8614622,67.0099388,9.870092392,1000,61,1420052400
Sunny,0.5,28.7040592,77.1024902,218.043960571,1000,50,1420054200
Sunny,0.42,35.7090259,139.7319925,5.4858880043,1000.5,40.19,1420056000
Sunny,0.9,14.5995124,120.9842195,8.0038414002,1000,75,1420056000
Sunny,0.94,-6.2087634,106.845599,9,1000,75,1420056000
Sunny,0.47,31.230416,121.473701,16.1377887726,1000,32,1420056000
Sunny,0.85,-33.8688197,151.2092955,24.5399284363,1014.5,71.07,1420056000
Sunny,0.27,24.8614622,67.0099388,9.870092392,1000,61,1420056000
Sunny,1,28.7040592,77.1024902,218.043960571,1000,48,1420057800
Sunny,0.48,35.7090259,139.7319925,5.4858880043,1001.3,38.57,1420059600
Rain,0.79,14.5995124,120.9842195,8.0038414002,1010.69,75.86,1420059600
Rain,0.9,-6.2087634,106.845599,9,1009.12,75.8,1420059600
Rain,0.93,55.755826,37.6173,151.785873413,1011.1,19.91,1420059600
Sunny,0.44,31.230416,121.473701,16.1377887726,1033.51,32.4,1420059600
Sunny,0.64,-33.8688197,151.2092955,24.5399284363,1014.6,77,1420059600
Sunny,0.34,24.8614622,67.0099388,9.870092392,1000,58.27,1420059600
Sunny,0.97,28.7040592,77.1024902,218.043960571,1017.11,48.32,1420061400
Sunny,0.47,35.7090259,139.7319925,5.4858880043,1002,38.19,1420063200
Sunny,0.84,14.5995124,120.9842195,8.0038414002,1000,75,1420063200
Sunny,0.9,-6.2087634,106.845599,9,1000,75,1420063200
Sunny,0.29,30.0444196,31.2357116,26.7389431,1000,63,1420063200
Sunny,0.92,55.755826,37.6173,151.785873413,1000,20.29,1420063200
Sunny,0.49,31.230416,121.473701,16.1377887726,1000,30.41,1420063200
Sunny,0.68,-33.8688197,151.2092955,24.5399284363,1014.48,76.71,1420063200
Sunny,0.31,24.8614622,67.0099388,9.870092392,1000,57,1420063200
Sunny,0.69,-26.2041028,28.0473051,1755.07788086,1000,65.25,1420063200
Sunny,1,28.7040592,77.1024902,218.043960571,1000,50,1420065000
Sunny,0.43,35.7090259,139.7319925,5.4858880043,1002.6,37.9,1420066800
Sunny,0.9,14.5995124,120.9842195,8.0038414002,1000,75,1420066800
Sunny,0.9,-6.2087634,106.845599,9,1000,75,1420066800
Sunny,0.79,6.5243793,3.3792057,11.5768957138,1000,79,1420066800
Sunny,0.31,30.0444196,31.2357116,26.7389431,1000,61,1420066800
Sunny,0.93,55.755826,37.6173,151.785873413,1000,21,1420066800
Sunny,0.46,31.230416,121.473701,16.1377887726,1000,32.41,1420066800
Sunny,0.6,-33.8688197,151.2092955,24.5399284363,1014.05,79.92,1420066800
Sunny,0.33,24.8614622,67.0099388,9.870092392,1000,57,1420066800
Sunny,0.81,-26.2041028,28.0473051,1755.07788086,1000,62.75,1420066800
Sunny,1,50.1109221,8.6821267,106.360412598,1037.6,34,1420066800
Sunny,1,28.7040592,77.1024902,218.043960571,1000,50,1420068600
Sunny,0.4,35.7090259,139.7319925,5.4858880043,1003.2,40.88,1420070400
Rain,0.72,14.5995124,120.9842195,8.0038414002,1012.99,76.82,1420070400
Rain,0.87,-6.2087634,106.845599,9,1010.74,75.63,1420070400
Sunny,0.68,6.5243793,3.3792057,11.5768957138,1011.27,75.36,1420070400
Sunny,0.38,30.0444196,31.2357116,26.7389431,1017.9,59.11,1420070400
Rain,0.92,55.755826,37.6173,151.785873413,1010.3,21.91,1420070400
Sunny,0.4,31.230416,121.473701,16.1377887726,1035.08,33.43,1420070400
Sunny,0.51,-33.8688197,151.2092955,24.5399284363,1013.2,84,1420070400
Sunny,0.34,24.8614622,67.0099388,9.870092392,1000,59.62,1420070400
Sunny,0.84,-26.2041028,28.0473051,1755.07788086,1000,62.26,1420070400
Sunny,1,50.1109221,8.6821267,106.360412598,1000,34,1420070400
Sunny,0.97,28.7040592,77.1024902,218.043960571,1016.49,49.72,1420072200
Sunny,0.36,35.7090259,139.7319925,5.4858880043,1003.5,41.9,1420074000
Sunny,0.69,14.5995124,120.9842195,8.0038414002,1000,79,1420074000
Sunny,0.87,-6.2087634,106.845599,9,1000,77,1420074000
Sunny,0.9,6.5243793,3.3792057,11.5768957138,1000,75,1420074000
Sunny,0.39,30.0444196,31.2357116,26.7389431,1000,57,1420074000
Sunny,0.9,55.755826,37.6173,151.785873413,1000,23,1420074000
Sunny,0.33,31.230416,121.473701,16.1377887726,1000,37.41,1420074000
Sunny,0.6,-33.8688197,151.2092955,24.5399284363,1013.23,82.15,1420074000
Sunny,0.32,24.8614622,67.0099388,9.870092392,1000,60.46,1420074000
Sunny,0.84,-26.2041028,28.0473051,1755.07788086,1000,62.42,1420074000
Sunny,1,50.1109221,8.6821267,106.360412598,1037.6,34,1420074000
Sunny,1,28.7040592,77.1024902,218.043960571,1000,50,1420075800
Sunny,0.36,35.7090259,139.7319925,5.4858880043,1002.8,41.38,1420077600
Sunny,0.59,-23.5505199,-46.6333094,767.487915039,1000,77.96,1420077600
Sunny,0.69,14.5995124,120.9842195,8.0038414002,1000,79,1420077600
Sunny,0.82,-6.2087634,106.845599,9,1000,79.49,1420077600
Sunny,0.97,6.5243793,3.3792057,11.5768957138,1000,73,1420077600
Sunny,0.35,30.0444196,31.2357116,26.7389431,1000,55,1420077600
Sunny,0.9,55.755826,37.6173,151.785873413,1000,24.29,1420077600
Sunny,0.31,31.230416,121.473701,16.1377887726,1000,39,1420077600
Sunny,0.6,-33.8688197,151.2092955,24.5399284363,1012.43,82.55,1420077600
Sunny,0.31,24.8614622,67.0099388,9.870092392,1000,61,1420077600
Sunny,0.8,-26.2041028,28.0473051,1755.07788086,1000,62.17,1420077600
Sunny,1,50.1109221,8.6821267,106.360412598,1037.6,34,1420077600
Sunny,1,28.7040592,77.1024902,218.043960571,1000,52,1420079400
Rain,0.34,35.7090259,139.7319925,5.4858880043,1001.6,41.13,1420081200
Sunny,0.65,-23.5505199,-46.6333094,767.487915039,1000,77,1420081200
Rain,0.69,14.5995124,120.9842195,8.0038414002,1013.62,79.57,1420081200
